Average RMSE,Parameters
60.87650341,"{Param(parent=u'RandomForestRegressor_44b395ce622fefa82030', name='numTrees', doc='Number of trees to train (>= 1).'): 5, Param(parent=u'RandomForestRegressor_44b395ce622fefa82030', name='maxDepth', doc='Maximum depth of the tree. (>= 0) E.g., depth 0 means 1 leaf node; depth 1 means 1 internal node + 2 leaf nodes.'): 5}"
62.82776017,"{Param(parent=u'RandomForestRegressor_44b395ce622fefa82030', name='numTrees', doc='Number of trees to train (>= 1).'): 5, Param(parent=u'RandomForestRegressor_44b395ce622fefa82030', name='maxDepth', doc='Maximum depth of the tree. (>= 0) E.g., depth 0 means 1 leaf node; depth 1 means 1 internal node + 2 leaf nodes.'): 10}"
66.78278268,"{Param(parent=u'RandomForestRegressor_44b395ce622fefa82030', name='numTrees', doc='Number of trees to train (>= 1).'): 5, Param(parent=u'RandomForestRegressor_44b395ce622fefa82030', name='maxDepth', doc='Maximum depth of the tree. (>= 0) E.g., depth 0 means 1 leaf node; depth 1 means 1 internal node + 2 leaf nodes.'): 20}"
60.35722313,"{Param(parent=u'RandomForestRegressor_44b395ce622fefa82030', name='numTrees', doc='Number of trees to train (>= 1).'): 10, Param(parent=u'RandomForestRegressor_44b395ce622fefa82030', name='maxDepth', doc='Maximum depth of the tree. (>= 0) E.g., depth 0 means 1 leaf node; depth 1 means 1 internal node + 2 leaf nodes.'): 5}"
60.80890212,"{Param(parent=u'RandomForestRegressor_44b395ce622fefa82030', name='numTrees', doc='Number of trees to train (>= 1).'): 10, Param(parent=u'RandomForestRegressor_44b395ce622fefa82030', name='maxDepth', doc='Maximum depth of the tree. (>= 0) E.g., depth 0 means 1 leaf node; depth 1 means 1 internal node + 2 leaf nodes.'): 10}"
63.20430229,"{Param(parent=u'RandomForestRegressor_44b395ce622fefa82030', name='numTrees', doc='Number of trees to train (>= 1).'): 10, Param(parent=u'RandomForestRegressor_44b395ce622fefa82030', name='maxDepth', doc='Maximum depth of the tree. (>= 0) E.g., depth 0 means 1 leaf node; depth 1 means 1 internal node + 2 leaf nodes.'): 20}"
60.35208814,"{Param(parent=u'RandomForestRegressor_44b395ce622fefa82030', name='numTrees', doc='Number of trees to train (>= 1).'): 20, Param(parent=u'RandomForestRegressor_44b395ce622fefa82030', name='maxDepth', doc='Maximum depth of the tree. (>= 0) E.g., depth 0 means 1 leaf node; depth 1 means 1 internal node + 2 leaf nodes.'): 5}"
61.04042659,"{Param(parent=u'RandomForestRegressor_44b395ce622fefa82030', name='numTrees', doc='Number of trees to train (>= 1).'): 20, Param(parent=u'RandomForestRegressor_44b395ce622fefa82030', name='maxDepth', doc='Maximum depth of the tree. (>= 0) E.g., depth 0 means 1 leaf node; depth 1 means 1 internal node + 2 leaf nodes.'): 10}"
62.75106891,"{Param(parent=u'RandomForestRegressor_44b395ce622fefa82030', name='numTrees', doc='Number of trees to train (>= 1).'): 20, Param(parent=u'RandomForestRegressor_44b395ce622fefa82030', name='maxDepth', doc='Maximum depth of the tree. (>= 0) E.g., depth 0 means 1 leaf node; depth 1 means 1 internal node + 2 leaf nodes.'): 20}"
